logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.427666608248782	0.406370452842009	-9.63285672615531	1.11785851242264e-18	1.03051187115522e-17	31.6538773965121	0.592201776664396	0.164535168415614	-0.427666608248782	8	22847209	F	II	RHOBTB2	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE				cg03437605
-0.395695694262529	0.532875260483567	-9.63269225806658	1.11913589207456e-18	1.03051187115522e-17	31.6527491941719	0.704814460966689	0.30911876670416	-0.395695694262529	16	4714443	F	II	MGRN1	Body	opensea	Body-opensea		NA	NA	low-CpG:4654363-4654888			cg27193519
-0.442529573910994	0.401423893032557	-9.59088985743367	1.49566455596328e-18	1.34744554591287e-17	31.3662624944224	0.59371352931531	0.151183955404316	-0.442529573910994	9	140166114	R	II	COBRA1	Body	shore	Body-shore	chr9:140167199-140167452	NA	NA				cg01099825
-0.417353542581672	0.356050075903313	-9.52759193792648	2.31805244126163e-18	2.0623242359979e-17	30.9334749826709	0.537400127144158	0.120046584562486	-0.417353542581672	1	92350133	F	II	TGFBR3	5'UTR	shore	5'UTR-shore	chr1:92350913-92352085	NA	NA				cg01336162
-0.409929463535322	0.387863590410567	-9.52515526389702	2.35742605024677e-18	2.09174339091886e-17	30.9168393675186	0.565987702541986	0.156058239006665	-0.409929463535322	2	169311665	F	II	LASS6	TSS1500	shore	TSS1500-shore	chr2:169312417-169313622	NA	NA			rs12473737	cg00185988
-0.407863720926189	0.335555062727247	-9.52502886422027	2.35948654495648e-18	2.09174339091886e-17	30.9159764642247	0.51278156051065	0.104917839584461	-0.407863720926188	19	57019016	F	I	ZNF471	TSS200	island	TSS200-island	chr19:57018743-57019506	TRUE	NA				cg11539780
-0.409374690687408	0.610128634380499	-9.5167961662447	2.4976175032129e-18	2.20637588623048e-17	30.8597842874908	0.788011684500623	0.378636993813215	-0.409374690687408	1	12251718	R	II	TNFRSF1B	Body	shore	Body-shore	chr1:12251777-12251985	NA	NA				cg01250490
-0.381362480799536	0.434614480465425	-9.50146994607016	2.77651570773748e-18	2.44411593990975e-17	30.7552314830978	0.60032555843189	0.218963077632354	-0.381362480799536	12	125308217	F	II	SCARB1	Body	opensea	Body-opensea		NA	TRUE		rs79584515		cg03423228
-0.376208342033306	0.53747931638002	-9.45406084957655	3.85050199675982e-18	3.33665684294612e-17	30.4322799724792	0.700950798334969	0.324742456301662	-0.376208342033306	5	54015681	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg00416206
-0.42024997437736	0.44421167204814	-9.43858872775411	4.28351729462052e-18	3.69268732294872e-17	30.3270367898972	0.626820291866874	0.206570317489514	-0.42024997437736	3	4783306	R	II	ITPR1	Body	opensea	Body-opensea		TRUE	TRUE				cg26395694
-0.377545102753245	0.659688369058522	-9.42253369951889	4.78402614973714e-18	4.11706209099582e-17	30.2179088268662	0.82374070537392	0.446195602620676	-0.377545102753244	8	144260778	F	II		IGR	opensea	IGR-opensea		NA	NA				cg04751549
-0.433437254124473	0.394783644312396	-9.40696373382813	5.32480261057758e-18	4.55890634467258e-17	30.1121562394282	0.583122451164102	0.149685197039628	-0.433437254124474	5	78204392	F	II	ARSB	Body	opensea	Body-opensea		TRUE	TRUE				cg15712777
-0.39101365174855	0.465139056415616	-9.40458972084751	5.41242884218974e-18	4.62600755742712e-17	30.0960385303552	0.635043797949212	0.244030146200662	-0.39101365174855	3	194930200	F	II	C3orf21	Body	opensea	Body-opensea		NA	TRUE				cg20945520
-0.384038662037538	0.410798592140181	-9.39452568117368	5.80008663018855e-18	4.94044857767338e-17	30.0277315190556	0.577672534573159	0.193633872535621	-0.384038662037538	13	32700732	R	II	FRY	Body	opensea	Body-opensea		NA	TRUE				cg06871529
-0.404455566162339	0.576825486350543	-9.38863002315452	6.03986617527523e-18	5.13594062523404e-17	29.9877313705946	0.752571059742512	0.348115493580173	-0.404455566162339	11	75831715	F	II	UVRAG	Body	opensea	Body-opensea		NA	TRUE		rs7952260		cg00223767
-0.386414738385064	0.337890413910187	-9.38604589981965	6.14804362997207e-18	5.21905231746356e-17	29.9702024385159	0.505796818089411	0.119382079704347	-0.386414738385064	2	231735037	F	I	ITM2C	Body	opensea	Body-opensea		NA	TRUE				cg14649507
-0.381771697141917	0.629943286842409	-9.37931375933443	6.43899000332858e-18	5.45677118926151e-17	29.9245462600289	0.795832179052885	0.414060481910968	-0.381771697141917	8	28634455	R	II	INTS9	Body	opensea	Body-opensea		NA	TRUE				cg11699257
-0.404645124030662	0.67400232645065	-9.36464963260712	7.12093449068762e-18	6.02447926454113e-17	29.8251472700167	0.849830267249687	0.445185143219025	-0.404645124030662	16	3776298	F	I	CREBBP	3'UTR	island	3'UTR-island	chr16:3776134-3776548	NA	NA			rs3179352	cg04071758
-0.374350595386755	0.310115532660971	-9.36304373840055	7.1998422788974e-18	6.08094787069037e-17	29.8142661265846	0.47277977946593	0.0984291840791749	-0.374350595386755	4	11652505	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg23971987
-0.377167836419596	0.323091535617446	-9.35954885911362	7.37458249855622e-18	6.20943476303147e-17	29.790588565681	0.486979940728342	0.109812104308746	-0.377167836419596	17	55456535	R	II	MSI2	Body	opensea	Body-opensea		NA	TRUE				cg12441066
-0.386142760587699	0.582976678708312	-9.3585177308065	7.42693799996406e-18	6.2411243697177e-17	29.7836034984034	0.750764902058919	0.36462214147122	-0.386142760587699	8	42013960	R	II	AP3M2	Body	shelf	Body-shelf	chr8:42009723-42011098	NA	NA				cg13680246
-0.390653208309594	0.53499815712552	-9.35112031352751	7.81352415494843e-18	6.5439900795213e-17	29.733502017428	0.704746277402903	0.314093069093309	-0.390653208309594	5	5521760	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg07880190
-0.428011995621253	0.323756794641926	-9.34818410990651	7.97245244262075e-18	6.65731717640231e-17	29.7136205109512	0.509738197501161	0.0817262018799073	-0.428011995621253	19	57050359	R	I	ZFP28	1stExon	island	1stExon-island	chr19:57049675-57050646	TRUE	NA	high-CpG:61742111-61742220			cg24152605
-0.368894123004794	0.505532859223607	-9.34215742828367	8.30878798136665e-18	6.92398998447221e-17	29.6728216414967	0.665826138862595	0.296932015857801	-0.368894123004794	8	19799278	F	II	LPL	Body	shore	Body-shore	chr8:19796843-19798006	NA	NA				cg04649769
-0.446998526455579	0.532641400856221	-9.33779536032598	8.56098167552401e-18	7.12228092805658e-17	29.6432990763986	0.726872903423229	0.279874376967649	-0.446998526455579	16	3784955	F	I	CREBBP	Body	shelf	Body-shelf	chr16:3781214-3781418	NA	NA				cg04336433
-0.381613488071776	0.444355129072602	-9.30143613998265	1.09815403372111e-17	9.03087198783808e-17	29.3974604533417	0.610175275675219	0.228561787603443	-0.381613488071776	2	55339218	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg15742777
-0.385518803701954	0.423028560087437	-9.28835939874038	1.20091283008871e-17	9.82743723476848e-17	29.3091494347679	0.590545659315072	0.205026855613118	-0.385518803701954	4	6611128	R	II	MAN2B2	Body	opensea	Body-opensea		NA	NA				cg25892537
-0.366470274625106	0.479569942572954	-9.28639932437606	1.21711721485234e-17	9.94376809519883e-17	29.2959173313452	0.638810002380292	0.272339727755186	-0.366470274625106	7	47344750	R	II	TNS3	Body	opensea	Body-opensea		NA	NA	low-CpG:47311095-47311281			cg12476754
-0.383143870277621	0.652134398567801	-9.27576889006055	1.30885873703994e-17	1.06758461422507e-16	29.2241752678938	0.818619532676529	0.435475662398908	-0.383143870277621	13	99907073	F	II	GPR18	3'UTR	opensea	3'UTR-opensea		NA	NA				cg07841849
-0.418457543132571	0.374049464542217	-9.2634328371055	1.423957969689e-17	1.15581004033198e-16	29.1409692028628	0.555879230308155	0.137421687175585	-0.418457543132571	1	12538455	F	II	VPS13D	Body	opensea	Body-opensea		TRUE	TRUE				cg10622644
-0.392254439149889	0.555225718085381	-9.24884773841623	1.57306856696544e-17	1.27270919657398e-16	29.0426584690971	0.725669611287416	0.333415172137527	-0.392254439149889	16	12061715	F	II	TNFRSF17	3'UTR	opensea	3'UTR-opensea		NA	NA				cg09319797
-0.371445647530747	0.349611361620554	-9.22268601417116	1.88040983386593e-17	1.50915717003686e-16	28.8664929237911	0.511013339416653	0.139567691885905	-0.371445647530747	3	71293694	F	II	FOXP1	5'UTR	opensea	5'UTR-opensea		NA	NA	low-CpG:71376290-71376493			cg06241812
-0.374236817645666	0.338737970589562	-9.1948812591545	2.27257906498426e-17	1.80363417855894e-16	28.6795147103445	0.501352778257024	0.127115960611357	-0.374236817645666	6	186671	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg07076850
-0.385235458381573	0.62683673158636	-9.15490416749601	2.98268454213683e-17	2.34487778469876e-16	28.4111381931774	0.794230710525972	0.4089952521444	-0.385235458381573	X	63005938	R	II	MIR1468	Body	opensea	Body-opensea		NA	NA				cg00868980
-0.35997166173472	0.609904903664762	-9.14256554006524	3.24345732505946e-17	2.52999791346292e-16	28.3284153447597	0.766321161442349	0.406349499707629	-0.35997166173472	14	99879199	F	II	SETD3	Body	opensea	Body-opensea		NA	TRUE				cg13049261
-0.40080055572159	0.447267579380654	-9.12892185567712	3.55822710799167e-17	2.77120491276609e-16	28.2370033764499	0.621424963712059	0.220624407990469	-0.40080055572159	16	3784851	F	II	CREBBP	Body	shelf	Body-shelf	chr16:3781214-3781418	NA	NA				cg04979551
-0.382024990005749	0.52100683896324	-9.11166527677286	4.00011501746928e-17	3.09606425500718e-16	28.1214764955237	0.687005792953833	0.304980802948084	-0.382024990005749	6	135318509	F	II	HBS1L	Body	opensea	Body-opensea		NA	TRUE				cg21035511
-0.381618929490968	0.54441888935022	-9.09789607661785	4.39143368115873e-17	3.38845191447433e-16	28.0293698223463	0.710241400379033	0.328622470888065	-0.381618929490968	14	91099023	F	II	TTC7B	Body	opensea	Body-opensea		NA	TRUE			rs78867698	cg19861623
-0.429712510533109	0.665670754738425	-9.08721437328429	4.72098039086068e-17	3.62594500066104e-16	27.9579614502088	0.852391071815311	0.422678561282203	-0.429712510533108	2	201342582	F	I	SPATS2L	Body	opensea	Body-opensea		NA	NA				cg23046231
-0.406155195175789	0.684041129351528	-9.0752576334907	5.11905172777245e-17	3.92565316546967e-16	27.8780761207339	0.860525232017198	0.454370036841409	-0.406155195175789	3	107552873	F	I		IGR	opensea	IGR-opensea		NA	NA				cg11428189
-0.388762628318132	0.535698640777975	-9.06380445382441	5.5315466279701e-17	4.22255467783977e-16	27.8016016622734	0.704625259035258	0.315862630717127	-0.388762628318132	14	92981227	R	I	RIN3	Body	island	Body-island	chr14:92979726-92981228	TRUE	NA				cg12072028
-0.375504293333616	0.52377257665723	-9.04892343827425	6.11713628195201e-17	4.64827984950761e-16	27.7023072252952	0.686938132689099	0.311433839355483	-0.375504293333616	1	109265387	F	II	FNDC7	Body	opensea	Body-opensea		NA	NA			rs74514987	cg11481351
-0.376266636257528	0.299724256868825	-9.03709661974408	6.62608699647708e-17	5.01216868114756e-16	27.623447197207	0.463221069052156	0.0869544327946281	-0.376266636257528	19	57019005	F	I	ZNF471	TSS1500	island	TSS1500-island	chr19:57018743-57019506	TRUE	NA				cg14042851
-0.39282760947862	0.595791433979702	-9.03232565289649	6.84310143797144e-17	5.1685056178032e-16	27.5916487223906	0.766484383336484	0.373656773857863	-0.392827609478621	6	170061104	R	I	WDR27	Body	shore	Body-shore	chr6:170062622-170063112	TRUE	NA			rs80345733	cg25043633
-0.360587024802311	0.430488047182465	-9.02788536617494	7.0514062373016e-17	5.31780259223348e-16	27.562061394313	0.587171694864421	0.226584670062111	-0.360587024802311	13	114868344	R	I	RASA3	Body	shore	Body-shore	chr13:114868894-114869836	NA	NA				cg27378358
-0.380329334920247	0.498330665760082	-9.02128833035663	7.37256413735287e-17	5.53495806107573e-16	27.5181155941143	0.663592817243285	0.283263482323038	-0.380329334920247	15	40620444	F	II		IGR	shelf	IGR-shelf	chr15:40615099-40616913	NA	TRUE			rs11411062	cg04847110
-0.363750588463519	0.44358768210928	-9.0175533045201	7.56078651551754e-17	5.66775600863384e-16	27.4932416967285	0.601645973524976	0.237895385061457	-0.363750588463519	17	38708809	R	I		IGR	opensea	IGR-opensea		TRUE	TRUE				cg23375169
-0.357565361724083	0.523024000371593	-8.99987502332694	8.51841743175013e-17	6.31930076539327e-16	27.3755774759884	0.678394663501701	0.320829301777618	-0.357565361724083	1	12538341	F	I	VPS13D	Body	opensea	Body-opensea		TRUE	TRUE				cg11217193
-0.411568173901918	0.370307300891117	-8.98715326714309	9.28113268973818e-17	6.8444931340252e-16	27.290971459721	0.549143471693736	0.137575297791818	-0.411568173901918	17	75209578	R	I	SEC14L1	Body	island	Body-island	chr17:75209459-75209672	NA	NA				cg13817725
-0.377475296172885	0.521640977232066	-8.98611391264705	9.34636103810877e-17	6.88244553616257e-16	27.2840617649863	0.685662980926236	0.308187684753351	-0.377475296172885	7	2773812	R	I	GNA12	Body	shore	Body-shore	chr7:2774444-2774655	NA	NA				cg26247093
-0.380476877407019	0.724704543677086	-8.96227602538781	1.09738110724831e-16	8.03353665628339e-16	27.1256912067346	0.890030805883707	0.509553928476688	-0.380476877407019	5	172305889	F	I	ERGIC1	Body	opensea	Body-opensea		NA	TRUE				cg18440230
-0.370684083329048	0.482509475619514	-8.93392161763275	1.32791406023002e-16	9.66458559119372e-16	26.9375781828477	0.643580535637493	0.272896452308445	-0.370684083329048	8	61778137	R	II	CHD7	Body	opensea	Body-opensea		NA	NA				cg27519392
-0.368072210776495	0.477198750650824	-8.91184131974154	1.54018893619084e-16	1.11446377437832e-15	26.7912893994878	0.637134889857277	0.269062679080783	-0.368072210776495	10	102760724	F	II	LZTS2	5'UTR	shore	5'UTR-shore	chr10:102756834-102759798	NA	NA				cg19499884
-0.375957197190763	0.41965230085161	-8.90684757334562	1.5926837389126e-16	1.15078304834725e-15	26.7582286292569	0.583014654392834	0.207057457202072	-0.375957197190763	8	142160081	R	II	DENND3	Body	opensea	Body-opensea		NA	NA			rs34467193	cg21442881
-0.354920307720779	0.458724368985547	-8.89254819881074	1.75302338884342e-16	1.25574741321162e-15	26.6636103857894	0.612945693173743	0.258025385452964	-0.354920307720779	8	19170432	R	II	SH2D4A	TSS1500	shore	TSS1500-shore	chr8:19170999-19172056	TRUE	TRUE				cg09140851
-0.3909751700425	0.485306151602272	-8.88832745915011	1.80334146296588e-16	1.28626352565327e-15	26.6356961074993	0.655194171918358	0.264219001875858	-0.3909751700425	1	230260837	F	II	GALNT2	Body	opensea	Body-opensea		NA	TRUE				cg23230158
-0.381104785376892	0.448143246651641	-8.86544193630593	2.10218159217508e-16	1.48459151989766e-15	26.4844530546558	0.613742349821362	0.23263756444447	-0.381104785376892	21	45774294	F	II	TRPM2	Body	opensea	Body-opensea		NA	NA				cg24548817
-0.363882295947152	0.672009407433371	-8.82468658690884	2.76096272808736e-16	1.92267599448981e-15	26.2155874067176	0.830124928886598	0.466242632939446	-0.363882295947152	14	89672919	F	II	FOXN3	Body	opensea	Body-opensea		NA	NA				cg21796528
-0.394803677050372	0.382917022219377	-8.81718998797037	2.90274878075023e-16	2.01300192839821e-15	26.1661982423142	0.554468619985313	0.15966494293494	-0.394803677050372	16	75036318	F	II	ZNRF1	Body	shelf	Body-shelf	chr16:75033041-75034207	NA	NA				cg00528616
-0.365491632229739	0.345412586306945	-8.81175764413859	3.00998373272851e-16	2.08447626920257e-15	26.1304217651071	0.504227402692487	0.138735770462747	-0.365491632229739	3	71293767	F	II	FOXP1	5'UTR	opensea	5'UTR-opensea		NA	NA	low-CpG:71376290-71376493		rs76256895	cg07278181
-0.383695477041607	0.312724164579366	-8.80950285641442	3.05563909965182e-16	2.11316673558217e-15	26.1155753206844	0.479448984960541	0.0957535079189338	-0.383695477041607	6	35461236	F	I	TEAD3	5'UTR	shelf	5'UTR-shelf	chr6:35464056-35466269	NA	NA				cg10893014
-0.396982750901638	0.449472959877718	-8.80213212897984	3.20972969138322e-16	2.21666415150775e-15	26.0670565411339	0.621971417114739	0.224988666213101	-0.396982750901638	17	38708465	F	I		IGR	opensea	IGR-opensea		TRUE	NA		rs34433626		cg05484949
-0.367071211116388	0.586872556927088	-8.77265242551049	3.90696877058955e-16	2.67967679738652e-15	25.8732037829693	0.746373737947899	0.379302526831511	-0.367071211116388	17	12694449	F	II	RICH2	Body	shore	Body-shore	chr17:12692737-12693690	NA	NA				cg04131468
-0.348580058454398	0.692967545642233	-8.74871263088914	4.5821346200994e-16	3.13415500690793e-15	25.7160184110962	0.84443388056587	0.495853822111472	-0.348580058454398	8	144260730	F	II		IGR	opensea	IGR-opensea		NA	NA				cg08650125
-0.373645722974487	0.599190667303677	-8.73611684384042	4.98259317868079e-16	3.3895191691706e-15	25.6334023100759	0.761548630262828	0.387902907288342	-0.373645722974487	21	45379595	R	II	AGPAT3	Body	island	Body-island	chr21:45379516-45379816	NA	NA				cg06971761
-0.373531040837447	0.416005113328429	-8.72510214078837	5.36111211830952e-16	3.63218978205252e-15	25.5612054090319	0.57831324416851	0.204782203331063	-0.373531040837447	13	49384181	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg10514207
-0.351520753715162	0.372696055650111	-8.71542029542165	5.7172935682881e-16	3.86826357800277e-15	25.4977825666778	0.525440192681104	0.173919438965942	-0.351520753715162	22	25803532	F	II		IGR	shelf	IGR-shelf	chr22:25800554-25801437	NA	NA		rs1930970		cg11978120
-0.391989979374928	0.436055140694897	-8.69566444054715	6.51848928800092e-16	4.39844081511533e-15	25.3684777417745	0.606384119828051	0.214394140453123	-0.391989979374928	9	125795935	F	II	GPR21	TSS1500	opensea	TSS1500-opensea		NA	NA				cg14115756
-0.345391520166261	0.359911832653711	-8.69364562360254	6.60638277692971e-16	4.45048407733397e-15	25.3552726233971	0.509992671773574	0.164601151607313	-0.345391520166261	7	6435978	R	I	RAC1	Body	opensea	Body-opensea		NA	NA				cg11796827
-0.355060171836357	0.467487784243585	-8.69348515477752	6.61341933891828e-16	4.45048407733397e-15	25.3542230601908	0.621769882720097	0.26670971088374	-0.355060171836357	16	2174754	R	I	PKD1	Body	shelf	Body-shelf	chr16:2177128-2177329	NA	NA				cg07076915
-0.387952435908131	0.363020757384054	-8.6858626014058	6.95637045812788e-16	4.66870500545495e-15	25.3043782048592	0.531595327748897	0.143642891840766	-0.387952435908131	2	165760725	R	II	SLC38A11	Body	opensea	Body-opensea		NA	TRUE				cg16710042
-0.35289270081367	0.575443315411334	-8.6808407974744	7.19188683367306e-16	4.82029948637605e-15	25.2715520428402	0.728783596122036	0.375890895308366	-0.35289270081367	1	27849102	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg03604774
-0.371563563575005	0.349500903641865	-8.6658653334106	7.94218969904011e-16	5.27369833933606e-15	25.1737185116007	0.510954118766719	0.139390555191714	-0.371563563575005	14	91711033	F	II	GPR68	5'UTR	opensea	5'UTR-opensea		TRUE	NA	low-CpG:90780772-90780795	rs2758140		cg07063068
-0.390631653474703	0.585397154866516	-8.65010634481524	8.81563500629819e-16	5.81506266906213e-15	25.0708587002708	0.755135909054928	0.364504255580225	-0.390631653474703	13	113425249	F	II	ATP11A	Body	shore	Body-shore	chr13:113424898-113425105	NA	TRUE		rs55928054		cg03356537
-0.366881986550221	0.628588560734675	-8.63012399700551	1.00612775993088e-15	6.61926157849264e-15	24.9405695927647	0.78800751917614	0.421125532625919	-0.366881986550221	13	113424938	F	I	ATP11A	Body	island	Body-island	chr13:113424898-113425105	NA	TRUE		rs2094809		cg02699898
-0.352706950218897	0.52743590225421	-8.62528306281825	1.03884090907557e-15	6.81845866472897e-15	24.9090287738725	0.68069546990885	0.327988519689953	-0.352706950218897	7	2778058	R	II	GNA12	Body	shelf	Body-shelf	chr7:2774444-2774655	NA	NA			rs78261614	cg23304647
