logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.547543878110818	0.426711972749869	12.9876858599318	2.54024642341834e-29	1.05843600975764e-27	55.9125251686655	0.188791120951716	0.736334999062535	0.547543878110818	10	11574616	R	II	USP6NL	Body	opensea	Body-opensea		NA	NA				cg18766900
0.492085409603988	0.47941051850283	12.890061546434	5.30616855081762e-29	2.17465924213837e-27	55.1825328870554	0.265587691710621	0.75767310131461	0.492085409603988	2	39758157	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg04950627
0.557347972354852	0.538660887146435	12.8735372511316	6.0102665099324e-29	2.4431977682652e-27	55.0590559210161	0.296479922968434	0.853827895323286	0.557347972354852	13	33769544	R	II	STARD13	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg23867441
0.459021572419008	0.35325517266591	12.8609991230729	6.60610847042076e-29	2.66375341549224e-27	54.9653821088397	0.153799370364793	0.612820942783801	0.459021572419008	1	156696768	R	II	ISG20L2	1stExon	shore	1stExon-shore	chr1:156698111-156698916	NA	TRUE				cg02833725
0.521384918245969	0.526148005537182	12.8256701906599	8.62155137990021e-29	3.44862055196008e-27	54.7015140586115	0.299593844632683	0.820978762878652	0.521384918245969	8	129020343	F	II	PVT1	Body	opensea	Body-opensea		NA	TRUE		rs4733827		cg23063070
0.521567610951342	0.446780765571277	12.8187683160392	9.08178170666981e-29	3.60388162963088e-27	54.6499783555403	0.220147220336467	0.741714831287809	0.521567610951342	15	75146573	R	II	SCAMP2	Body	opensea	Body-opensea		NA	NA				cg26451198
0.478201960244341	0.264550858496026	12.8109721672733	9.63120922901247e-29	3.79181465709152e-27	54.5917706058736	0.0567607210089018	0.534962681253243	0.478201960244341	1	207995752	F	II	LOC148696	Body	opensea	Body-opensea		NA	TRUE				cg22793142
0.533091374419287	0.480909350537822	12.8018301467612	1.031789931798e-28	4.03042942108594e-27	54.5235216413157	0.249268455700871	0.782359830120157	0.533091374419286	4	25322200	F	II	ZCCHC4	Body	opensea	Body-opensea		NA	TRUE				cg26487582
0.537819962583216	0.517226791077739	12.7594178977451	1.42006887876549e-28	5.50414294095152e-27	54.2070016555045	0.283531212098127	0.821351174681343	0.537819962583216	4	160189254	F	II	RAPGEF2	1stExon	opensea	1stExon-opensea		NA	TRUE				cg04399899
0.464651697299736	0.640636690983555	12.7535798804718	1.48387760956293e-28	5.70722157524204e-27	54.1634465587911	0.43873446537117	0.903386162670906	0.464651697299736	17	3474619	F	I	TRPV1	Body	island	Body-island	chr17:3474582-3474897	NA	NA		rs3826503		cg05051734
0.481715007704306	0.526918237503509	12.7429508522041	1.6074903665306e-28	6.13545941423894e-27	54.0841562364284	0.317601597251042	0.799316604955348	0.481715007704306	5	142815469	F	II	NR3C1	TSS1500	opensea	TSS1500-opensea		NA	TRUE			rs61757425	cg12466613
0.457585693144611	0.477294165675441	12.7410343192736	1.63084898102803e-28	6.17745826146982e-27	54.0698604848552	0.278462287106651	0.736047980251262	0.457585693144611	8	96126599	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg12865818
0.508759725734974	0.394852953232967	12.7138148275576	2.00161612492662e-28	7.52487265010007e-27	53.8668648414758	0.173784739074318	0.682544464809292	0.508759725734974	13	100157043	F	II	TM9SF2	Body	shelf	Body-shelf	chr13:100153365-100154138	NA	NA				cg12619015
0.443540742171735	0.437085006942742	12.6545809598683	3.12520141435225e-28	1.14897110821774e-26	53.4253720562429	0.244355993975262	0.687896736146997	0.443540742171735	10	126713578	R	II	CTBP2	Body	shore	Body-shore	chr10:126712013-126712231	NA	TRUE				cg02872914
0.454305078115444	0.374983853732452	12.6505388270902	3.22163830022411e-28	1.17578040154165e-26	53.3952575462639	0.177577480503717	0.631882558619161	0.454305078115444	11	35343789	R	II	SLC1A2	Body	opensea	Body-opensea		NA	TRUE				cg10331829
0.480846164719577	0.276359469524811	12.6486064114614	3.26878562987189e-28	1.1843426195188e-26	53.3808613490932	0.0674203622359474	0.548266526955524	0.480846164719577	1	167400121	R	II	CD247	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg15518113
0.509781804167249	0.426598736332106	12.6475408421502	3.29507748964926e-28	1.1852796725357e-26	53.3729231878626	0.205086404759433	0.714868208926681	0.509781804167249	1	207843560	F	II	CR1L	Body	shore	Body-shore	chr1:207842805-207843259	NA	NA				cg06118546
0.519286777318481	0.407605546909285	12.6451775962109	3.35414391851795e-28	1.19790854232784e-26	53.3553181570144	0.181963078193517	0.701249855511998	0.519286777318481	3	119316759	R	II	PLA1A	5'UTR	opensea	5'UTR-opensea		NA	NA				cg15362455
0.507283528430678	0.402052081584154	12.6378719923815	3.54350569386796e-28	1.25656230279006e-26	53.3008986288162	0.181625310301776	0.688908838732454	0.507283528430678	12	131455562	R	II	GPR133	Body	opensea	Body-opensea		NA	NA				cg21162528
0.476067674734461	0.313138322276438	12.6315689458443	3.71543378905245e-28	1.3082513341734e-26	53.2539516191482	0.106275582659678	0.582343257394139	0.476067674734461	17	1807840	F	II		IGR	shore	IGR-shore	chr17:1808572-1808773	NA	NA				cg08196608
0.476757400377366	0.509471471432757	12.6183761172196	4.10272146489272e-28	1.43451799471773e-26	53.1557008413901	0.302309029602116	0.779066429979482	0.476757400377366	14	59721173	F	II	DAAM1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg04272613
0.472487381363791	0.444493965516061	12.6105028342476	4.3527869717065e-28	1.51138436517587e-26	53.0970749433673	0.239186948613938	0.711674329977728	0.472487381363791	17	64669739	F	II	PRKCA	Body	opensea	Body-opensea		NA	TRUE				cg22435313
0.501220794932922	0.49086291416812	12.6016394066645	4.65254878941155e-28	1.6043271687626e-26	53.0310840666834	0.273070544941315	0.774291339874237	0.501220794932921	20	1310846	F	I	SDCBP2	TSS1500	opensea	TSS1500-opensea		NA	NA		rs6041464		cg21524538
0.476023255850377	0.431374452278561	12.5744847199791	5.70533718307132e-28	1.94204332853411e-26	52.828961204856	0.224531013724528	0.700554269574905	0.476023255850376	6	30686511	F	II	MDC1	TSS1500	shore	TSS1500-shore	chr6:30687941-30688213	NA	NA				cg03151709
0.49434379825482	0.427600648655563	12.5743851039394	5.7096073858903e-28	1.94204332853411e-26	52.828219869047	0.212796498223409	0.707140296478229	0.49434379825482	2	16177920	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs16863214		cg26842310
0.479201268009883	0.379888159351685	12.5441616587141	7.16421674450067e-28	2.42034349476374e-26	52.6033484516195	0.171663798847391	0.650865066857274	0.479201268009883	17	1085475	R	II	ABR	5'UTR	shore	5'UTR-shore	chr17:1082376-1083833	NA	NA				cg09909478
0.5328175362368	0.464645756825445	12.5155241025765	8.88220037524665e-28	2.98060415276733e-26	52.3903682817691	0.23312385119874	0.76594138743554	0.5328175362368	1	68209155	R	II	GNG12	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg11209521
0.516071950630239	0.516735390845507	12.4899017015697	1.07649305091442e-27	3.58831016971474e-26	52.1998888276666	0.292489840869273	0.808561791499511	0.516071950630239	3	194532278	F	II		IGR	opensea	IGR-opensea		NA	NA		rs74466553		cg11558820
0.503244084879228	0.452278428802158	12.4741036743074	1.21191926451954e-27	4.01297769708458e-26	52.0824812582524	0.233606891920113	0.736850976799341	0.503244084879228	13	50975679	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg12964420
0.448780515540777	0.376431980879021	12.4678881566939	1.26974827712943e-27	4.14432064032863e-26	52.036296551958	0.181426161626184	0.63020667716696	0.448780515540777	2	110317956	R	II	SEPT10	Body	opensea	Body-opensea		NA	TRUE				cg23688350
0.524271131576949	0.487294643733214	12.4676782842003	1.27174826790516e-27	4.14432064032863e-26	52.0347371602838	0.25948635441704	0.783757485993989	0.524271131576949	3	177464075	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs11716990		cg17610889
0.544445791563	0.49089905375105	12.4671861152998	1.27645075722122e-27	4.14432064032863e-26	52.0310802733065	0.254324394321889	0.798770185884889	0.544445791563	2	106761673	F	I	UXS1	Body	opensea	Body-opensea		NA	TRUE		rs35847245		cg22374742
0.525590735840663	0.3793828124518	12.4603090881543	1.34400276154668e-27	4.30770115880345e-26	51.9799858217447	0.151001123663893	0.676591859504556	0.525590735840663	1	207997020	F	I		IGR	opensea	IGR-opensea		TRUE	TRUE		rs61821292		cg10501210
0.479411459006741	0.558018347128111	12.4321004558146	1.66051222907102e-27	5.25478553503487e-26	51.7704596178684	0.349702653631135	0.829114112637876	0.479411459006741	12	50793961	F	II	LARP4	TSS1500	shore	TSS1500-shore	chr12:50794549-50794920	NA	NA				cg11063877
0.516185165766645	0.490950512436856	12.4093928527533	1.96854616305062e-27	6.15170675953318e-26	51.6018599705795	0.266655767788254	0.782840933554899	0.516185165766644	11	89954258	R	II	CHORDC1	Body	shore	Body-shore	chr11:89955742-89956358	NA	NA				cg01796225
0.460964569681954	0.38520416995875	12.4061599397909	2.0168114396936e-27	6.26338956426584e-26	51.5778610604765	0.184904089085044	0.645868658766998	0.460964569681954	20	30309717	R	II	BCL2L1	Body	shore	Body-shore	chr20:30310503-30310707	NA	NA				cg13989999
0.447384507351079	0.533388979838428	12.3972834611806	2.15549064731944e-27	6.65274891147975e-26	51.5119744793079	0.338989759382304	0.786374266733384	0.447384507351079	5	17272870	F	II	BASP1	5'UTR	shelf	5'UTR-shelf	chr5:17275369-17275638	NA	NA		rs11133895		cg01224884
0.474163714616606	0.455365505864069	12.3836994806243	2.3863599352189e-27	7.32012250067148e-26	51.4111638104968	0.249330082250901	0.723493796867507	0.474163714616606	15	92687777	F	II	SLCO3A1	Body	opensea	Body-opensea		NA	TRUE			rs55956389	cg19687529
0.477712880179345	0.473688235875403	12.3720612779502	2.60368643375643e-27	7.86210937986953e-26	51.3248105730265	0.266110615321283	0.743823495500628	0.477712880179345	20	5928064	F	II	TRMT6	Body	shelf	Body-shelf	chr20:5930962-5931623	NA	NA		rs78306751		cg19102955
0.523879512282562	0.517974176784346	12.371726581534	2.61022031411669e-27	7.86210937986953e-26	51.3223274260397	0.290336055375852	0.814215567658414	0.523879512282562	12	13362422	F	II	EMP1	5'UTR	opensea	5'UTR-opensea		NA	TRUE		rs11608741		cg19009132
0.436537918908395	0.282802049136792	12.3474665849542	3.13010915758072e-27	9.37158430413389e-26	51.1423754222752	0.0931159296111203	0.529653848519515	0.436537918908395	6	28946749	R	II		IGR	opensea	IGR-opensea		NA	NA				cg17185921
0.437913031127551	0.395416477988235	12.3424429067836	3.25005310335951e-27	9.67277709333189e-26	51.1051203357134	0.205132839462573	0.643045870590123	0.43791303112755	2	202894435	R	II		IGR	shelf	IGR-shelf	chr2:202897386-202901046	NA	NA				cg17513592
0.54289710205797	0.435392142862464	12.3380455546403	3.35880135766647e-27	9.93728212327359e-26	51.0725125008191	0.199490425896799	0.742387527954769	0.54289710205797	6	45891455	F	I	CLIC5	Body	opensea	Body-opensea		NA	TRUE			rs78038170	cg18434367
0.490289117036675	0.411599090053927	12.3316726232025	3.52288268148897e-27	1.03614196514382e-25	51.0252592069864	0.198556795151086	0.688845912187761	0.490289117036675	3	3862703	F	II	LRRN1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg03930929
0.505208352113556	0.503375840343642	12.3203670238909	3.83388899995533e-27	1.10284090941161e-25	50.9414437647539	0.283850782580013	0.78905913469357	0.505208352113556	7	130125511	F	II	MEST	TSS1500	shore	TSS1500-shore	chr7:130126017-130126801	NA	NA				cg20380768
0.461953968619198	0.373594190387828	12.3202277499758	3.83788636475241e-27	1.10284090941161e-25	50.9404113368563	0.172864192118772	0.63481816073797	0.461953968619198	1	10533753	F	II	DFFA	TSS1500	shore	TSS1500-shore	chr1:10534918-10535172	NA	NA				cg20805920
0.518024568648885	0.489734401973344	12.299406651826	4.48476799634207e-27	1.27408181714263e-25	50.7860924707018	0.264640392977103	0.782664961625988	0.518024568648885	7	36230056	R	II	EEPD1	Body	opensea	Body-opensea		NA	NA				cg27660099
0.519970125358652	0.439314127959192	12.2486878007093	6.55287060329081e-27	1.84069398968843e-25	50.4104043470074	0.213374728249778	0.733344853608429	0.519970125358652	1	185283071	R	II	IVNS1ABP	5'UTR	shelf	5'UTR-shelf	chr1:185285329-185286735	NA	NA				cg21913528
0.454927689421509	0.404983894869605	12.2392328531149	7.03263777929695e-27	1.96442396069747e-25	50.3404043579108	0.207306982204307	0.662234671625815	0.454927689421508	10	81005284	F	II	ZMIZ1	Body	shore	Body-shore	chr10:81002109-81003687	TRUE	NA				cg19215199
0.436963800354931	0.42060356214164	12.2319490526816	7.42600209854549e-27	2.06277836070708e-25	50.2864861721651	0.230732386987414	0.667696187342345	0.436963800354931	16	3658374	F	II	BTBD12	Body	shelf	Body-shelf	chr16:3661120-3661775	NA	NA				cg27384342
0.50107512601364	0.498164243905022	12.2194770370211	8.15120291497115e-27	2.25171351242297e-25	50.1941778550093	0.280435171291953	0.781510297305593	0.50107512601364	22	31588863	F	II	RNF185	Body	opensea	Body-opensea		NA	TRUE		rs76438484	rs75951213	cg17589449
0.481122692578013	0.38781947142453	12.2182817098561	8.22431280136501e-27	2.25942659378159e-25	50.185331990621	0.178760206197179	0.659882898775192	0.481122692578013	10	70302998	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg11464297
0.454545718436279	0.450047001629728	12.2146890366295	8.44801378403982e-27	2.30820048744257e-25	50.1587459663	0.25253606445206	0.707081782888338	0.454545718436279	11	35360531	R	II	SLC1A2	Body	opensea	Body-opensea		NA	TRUE				cg25961618
0.480000958126573	0.52605080416579	12.1995776112477	9.45736168229803e-27	2.55737439738705e-25	50.0469383636118	0.317478959265553	0.797479917392126	0.480000958126573	3	10274142	F	II	IRAK2	Body	shore	Body-shore	chr3:10276025-10276415	NA	NA				cg10317164
0.486119092926365	0.442349044544844	12.1995079147685	9.46228527033209e-27	2.55737439738705e-25	50.0464227552563	0.231118724404222	0.717237817330587	0.486119092926365	2	145172035	R	II	ZEB2	Body	opensea	Body-opensea		NA	TRUE				cg20995564
0.480925371554826	0.380337174162768	12.1891815157232	1.022076932558e-26	2.73282602288236e-25	49.970035841273	0.171363649618112	0.652289021172938	0.480925371554826	3	12236303	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg25423174
0.493427652972207	0.450829571468855	12.1802838439601	1.09227819307044e-26	2.90499519433628e-25	49.9042285481795	0.23642350797498	0.729851160947186	0.493427652972206	1	204485087	F	II	MDM4	TSS1500	shore	TSS1500-shore	chr1:204485473-204485831	NA	NA				cg13672525
0.500246216071442	0.326940312744977	12.1331830982376	1.55231447819412e-26	4.10665205871461e-25	49.5560416946398	0.109571421237743	0.609817637309185	0.500246216071442	9	133801544	F	I	FIBCD1	Body	shelf	Body-shelf	chr9:133805004-133805453	TRUE	NA		rs58805851		cg13447566
0.514587275964722	0.380987580267012	12.1279459434583	1.61415397445794e-26	4.24777361699458e-25	49.5173445436319	0.157387156782342	0.671974432747063	0.514587275964721	12	27484656	F	II	ARNTL2	TSS1500	shore	TSS1500-shore	chr12:27485683-27486676	TRUE	NA				cg26165146
0.487453358920698	0.561317861692079	12.1224724488874	1.68141213051383e-26	4.40160243590009e-25	49.4769049498046	0.34950777120868	0.836961130129379	0.487453358920698	10	126713638	R	II	CTBP2	Body	shore	Body-shore	chr10:126712013-126712231	NA	TRUE				cg17014214
0.447359581951393	0.320815497488586	12.0664909012898	2.55215679248345e-26	6.61180516187423e-25	49.0635277008563	0.126427107712088	0.573786689663481	0.447359581951393	1	7120104	F	II	CAMTA1	Body	shelf	Body-shelf	chr1:7122519-7122727	NA	NA				cg05710479
0.483456525582555	0.527425042153962	12.0448387490158	2.9988556796601e-26	7.68937353758999e-25	48.9037577069734	0.317351670918686	0.80080819650124	0.483456525582554	5	158437811	F	II	EBF1	Body	opensea	Body-opensea		NA	TRUE		rs72813918	rs72813916	cg23210478
0.509818629949664	0.545514958119039	12.0407293373987	3.09205439879697e-26	7.88789387448207e-25	48.8734418039112	0.323986624867102	0.833805254816766	0.509818629949664	6	45665685	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE		rs6458458		cg25576093
0.46256678052602	0.457040763057935	12.0393797190642	3.1232888033477e-26	7.92712894250685e-25	48.8634859191181	0.256044483424605	0.718611263950625	0.46256678052602	6	32313583	F	II	C6orf10	Body	opensea	Body-opensea		NA	NA		rs56334610		cg13279700
0.4536216780505	0.449466471392612	12.0348662366157	3.2300493630776e-26	8.15669031080202e-25	48.8301926058073	0.252357051763526	0.705978729814025	0.4536216780505	1	110923328	R	II	SLC16A4	Body	opensea	Body-opensea		NA	TRUE				cg24058365
0.455386994338847	0.372022148899362	12.0278398579212	3.40353920659661e-26	8.55160604672514e-25	48.7783686918462	0.174145657311648	0.629532651650496	0.455386994338847	3	13938504	R	II		IGR	shore	IGR-shore	chr3:13936521-13936866	NA	NA				cg03195643
0.452411704575964	0.458220005073925	12.0181831776971	3.65723966637522e-26	9.14309916593804e-25	48.7071557504457	0.261636347728417	0.714048052304381	0.452411704575964	17	80925103	R	II	B3GNTL1	Body	shelf	Body-shelf	chr17:80929062-80929354	NA	NA			rs34350623	cg14524754
0.479551718835805	0.499448104424131	12.0006273898947	4.16775390980702e-26	1.0367547039321e-24	48.577724064273	0.291071464691906	0.770623183527711	0.479551718835805	20	25227488	R	II	PYGB	TSS1500	shore	TSS1500-shore	chr20:25228300-25229402	NA	NA				cg04267284
0.449042882948844	0.461051575126804	11.9870097954757	4.61219982872122e-26	1.13600981002986e-24	48.4773565867959	0.265931750988319	0.714974633937162	0.449042882948844	19	55767810	F	II	SAPS1	5'UTR	shore	5'UTR-shore	chr19:55769269-55770875	NA	TRUE				cg03754705
0.461247793898915	0.592878789585743	11.9791225997645	4.89092530824462e-26	1.19875620300113e-24	48.4192364460622	0.392455641046333	0.853703434945248	0.461247793898915	12	104808130	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg16416184
0.476860780040951	0.536438342684934	11.9756687185204	5.01821298060883e-26	1.22395438551435e-24	48.3937878071152	0.329230979929044	0.806091759969995	0.47686078004095	X	7136976	F	II	STS	TSS1500	opensea	TSS1500-opensea		NA	NA				cg10985228
0.46060049335603	0.418936342414144	11.9694740489941	5.25484271541283e-26	1.27544726102253e-24	48.3481488915081	0.218794461372536	0.679394954728566	0.46060049335603	12	131455619	R	II	GPR133	Body	opensea	Body-opensea		NA	NA				cg14499928
0.476619602913567	0.400411659762119	11.9684608563547	5.2945910196913e-26	1.2788867197322e-24	48.3406847599784	0.19330909421039	0.669928697123958	0.476619602913567	6	28553390	R	II	SCAND3	Body	shore	Body-shore	chr6:28554863-28555124	NA	NA				cg19747271
0.452909097993585	0.375786755586957	11.955417848073	5.83387274769171e-26	1.40237325665666e-24	48.244610617283	0.178986968958792	0.631896066952377	0.452909097993585	1	207597011	R	I		IGR	opensea	IGR-opensea		NA	NA				cg11953775
0.450152812656283	0.417808033326365	11.944950212893	6.30603705507035e-26	1.50862130504075e-24	48.1675239778715	0.222205918303099	0.672358730959382	0.450152812656283	1	156696747	R	II	ISG20L2	1stExon	shore	1stExon-shore	chr1:156698111-156698916	NA	TRUE				cg00392257
